id,date,username,tweet,Kategori
1.35E+18,2021-01-06,vivattt,@kang_kayu Sepertinya lebih susah menciptakan vaksin anti Goblog dibanding vaksin anti Corona yah 😅,2
1346867280626348032,2021-01-07,anitanggi,Pemprov Dukung Penuh Pemberian Vaksin Corona  https://t.co/gKPM8wvEff,1
1347165554822418434,2021-01-07,bangzul_ntb,"Insya Allah dengan adanya vaksin, harapan kita agar Pandemi Corona segera berlalu mudah2an jadi kenyataan. Jangan terlalu gampang diprovokasi tentang berbagai berita yg mengatakan Vaksin begini begitu dsb. Insya Allah vaksin yg diberikan oleh pemerintah aman utk kita semua...  https://t.co/FNs1Y2xKHw",1
1347178770411659272,2021-01-07,cacilll_,"@JuraganLeunca @babytequillaa semoga tahun ini semua warga indonesia udah di suntik vaksin corona, kuliah gue lancar, bokap diangkat penyakitnya, pengen bangt ikut pimnas terus menang, hmm mau coba ikut bem univ, gak males lagi, kurangin sambatnya,dan sering sering bersyukur. Aamiin",1
1.35E+18,2021-01-07,iissholihatmr,Jadi takut dengan vaksin Corona yg baru,2
1347061663329996802,2021-01-07,jmekarwati,"@kompascom Yah udah seharusnya bkn ? Kondisi seperti sekarang saling dukung dan support its important, support dan dukungan adalah vaksin terbaik buat mereka yang terinfeksi corona!",1
1346868632064643073,2021-01-07,lindaoktaviona,Pemprov Dukung Penuh Pemberian Vaksin Corona  https://t.co/J7bdUjaEvy,1
1346874502592909312,2021-01-07,maria_sharma212,Pemprov Dukung Penuh Pemberian Vaksin Corona  https://t.co/FJiTDYGCvO,1
1347051534878560262,2021-01-07,ongmar,"@jokowi Saya mau di vaksin pak, drpd mati sia2 kr corona , gratis lagi 👍😊",1
1.35E+18,2021-01-07,papahb,Ngak butuh fatwa mu. Demi menjaga kesehatan saya siap di vaksin Anti covid 19 🙏,1
1347315829059284996,2021-01-08,aemmuuut,"Alhamdullilah udah dapat logo halal dri MUI, jadi jangan pada takut klw mau di suntik vaksin. Biar kita semua aman dari virus corona.  #SemangatMembangunNKRI  https://t.co/q1dccEamNu",1
1347527622109093888,2021-01-08,detikfinance,Pemerintah memastikan vaksin virus Corona (COVID-19) yang diproduksi Sinovac aman digunakan.  https://t.co/ai1tJXuAFt,1
1347497995001077760,2021-01-08,hanifah1924,"Raker DPR Soal Vaksin Corona  Saleh Partaonan : Brazil nolak, Turki nolak, China yg produk vaksin aj belum coba   lah kok negeri ini mau pakai ?? 🤦‍♀️  https://t.co/WkiFhXH05q",2
1347410088827359232,2021-01-08,indozonemedia,Uji coba tahap akhir untuk vaksin corona yakni vaksin Sinovac di Brasil dinyatakan efektif sebesar 78%. #KAMUHARUSTAU #Sinovac #VaksinSinovac #Vaksin  https://t.co/sbZy5EDc36,1
1347425280084774914,2021-01-08,inewsdotid,Sinovac terbukti 78 persen efektif melawan virus corona dalam proses uji coba tahap akhir di Brasil.   #Vaksin #Sinovac #iNewsid    https://t.co/rBwrrCBhOz,1
1347454546381996033,2021-01-08,kianyalina,Mari dukung untuk perlambat penyebaran virus Corona dengan siap di vaksin #VaksinSiap34Propinsi  https://t.co/aICNFZ7BpG,1
1347502559527841793,2021-01-08,kompascom,Vaksin virus corona yang dikembangkan oleh Sinovac Biotech asal China dilaporkan 78 persen efektif dalam uji coba tahap akhir di Brasil - #Global  https://t.co/e44ZNpdlTl,1
1347479910332432385,2021-01-08,kompascom,Vaksin virus corona yang dikembangkan oleh Sinovac Biotech asal China dilaporkan 78 persen efektif dalam uji coba tahap akhir di Brasil. / #Global   https://t.co/e44ZNpdlTl,1
1347388314219737089,2021-01-08,kompascom,"Sebelumnya, vaksin virus corona dari Sinovac dilaporkan efektif 91,25 persen menurut data sementara dari hasil uji coba tahap akhir di Turki.  https://t.co/7miPV2j4fm",1
1347437043299717120,2021-01-08,kontannews,Hasil uji coba di Brasil: Vaksin Sinovac 78% efektif cegah virus corona  https://t.co/QILVrva4eW,1
1347434125167374336,2021-01-08,mgt_radio,"#MGTNews Uji coba tahap akhir vaksin Corona Sinovac di Brasil dinyatakan efektif 78 persen. Detail hasil data disebut telah dikirimkan ke Anvisa, pusat biomedis Brasil, mitra penelitian dan produksi vaksin Corona Sinovac.  https://t.co/n3i8prQ3Rk",1
1347454642926469124,2021-01-08,nidaakutansi,Mari dukung untuk perlambat penyebaran virus Corona dengan siap di vaksin #VaksinSiap34Propinsi  https://t.co/Alg1yqZJx1,1
1347455625748377601,2021-01-08,nyneivacrespo4,Presiden Jokowi yakinkan masyarakat bahwa vaksin corona aman untuk masyarakat. #VaksinSiap34Propinsi  https://t.co/16Y2ToRP1j,1
1347481199027965952,2021-01-08,sonorafm92,16.51 #BeritaSONORA - Vaksin virus corona yang dikembangkan oleh Sinovac Biotech asal China dilaporkan 78 persen efektif dalam uji coba tahap akhir di Brasil. / #Global   https://t.co/tDzeMYpJYT,1
1347359478119731200,2021-01-08,suarawanita99,"14680 vaksin Corona tiba di Papua, Pemprov Papua dukung penuh vaksinasi. #PapuaIndonesiaSatu  https://t.co/1yOGjl0Ov3",1
1.35E+18,2021-01-08,wedhus999,"Rp 73 T APBN utk borong vaksin, benarlah dugaan teror corona adalah bisnis vaksin dan permainan anggaran yg bebas tanpa hak bujeting DPR (UU No.2/2020). Membahayakan nyawa rakyat atau tidak, tetap jalan.  https://t.co/9AgdkUsRJp",2
1347487378454188034,2021-01-08,wedhus999,"Rp 73 T APBN utk borong vaksin, benarlah dugaan teror corona adalah bisnis vaksin dan permainan anggaran yg bebas tanpa hak bujeting DPR (UU No.2/2020). Membahayakan nyawa rakyat atau tidak, tetap jalan.  https://t.co/9AgdkUsRJp",2
1347717145166192641,2021-01-09,03__nakula,"Sumpah!!  Aku gak peduli fatwa MUI tentang Vaksin Corona.  Mau najis maupun suci,  Mau halal maupun haram saya akan tetap menggunakan nya.  Yang penting aman dan memberi saya kesehatan, InsyaAllah. 👌",1
1347762745299456002,2021-01-09,alkudsel,Vaksin Virus Corona Aman.  Tidak ditemukan hal-hal yang menakutkan atau membahayakan setelah dilakukan uji coba 3 tahap. #TuntaskanKasusChatMesumRijik  #TuntaskanKasusChatMesumRijik  https://t.co/r798B4tp0u,1
1347762745299456002,2021-01-09,alkudsel,Vaksin Virus Corona Aman.  Tidak ditemukan hal-hal yang menakutkan atau membahayakan setelah dilakukan uji coba 3 tahap. #TuntaskanKasusChatMesumRijik  #TuntaskanKasusChatMesumRijik  https://t.co/r798B4tp0u,1
1347879185503506435,2021-01-09,ameliabarco669,Pemerintah kita saja sudah memastikan kalau vaksin corona itu aman digunakan kok #VaksinHalal  https://t.co/3KklWCBFtK,1
1.35E+18,2021-01-09,andimachfud_,"HIV AID 36 TAHUN VAKSINNYA BELUM DITEMUKAN CORONA MERS 18 TAHUN VAKSIN NYA DI TEMUKAN CORONA SARS 8 TAHUN VAKSINNYA BELUM DI TEMUKAN EH GILIRAN COVID CEPET AMAT YAH VAKSINNYA, PAKAR PENELITI AJA RAGU, APALAGI BELAHAN DUNIA YANG NYATA NYATA NYA HANYA INDONESIA SAJA YANG MEMBELI",2
1347709831805767680,2021-01-09,arifbijaak,"14.680 Vaksin Corona tiba di Papua, PEMPROV PAPUA dukung penuh Vaksinasi  #lawancorona #dukungvaksinasi #vaksingratisuntukrakyat  https://t.co/qv2NQWyray",1
1347754973052985344,2021-01-09,buyan_07,"Gak ragu ,jangan dengarkan kabar yg berseliweran tentang Vaksin Corona. BPOM sudah menyatakan Vaksin Aman dan Efektif  Vaksinasi Solusi Atasi Kovid #TuntaskanKasusChatMesumRijik  https://t.co/HZHPDt79KR",1
1.35E+18,2021-01-09,buyan_07,"Gak ragu ,jangan dengarkan kabar yg berseliweran tentang Vaksin Corona. BPOM sudah menyatakan Vaksin Aman dan Efektif Vaksinasi Solusi Atasi Kovid #TuntaskanKasusChatMesumRijik https://t.co/HZHPDt79KR",1
1347846236355760128,2021-01-09,dayatnuhi,"Rasanya pengen bilang di grup warga “ sama corona ga takut mati, tapi sama vaksin takut “ 😭",1
1347754975586226177,2021-01-09,hudd698,Vaksin virus corona aman dan halal Vaksinasi Solusi Atasi Kovid #TuntaskanKasusChatMesumRijik  https://t.co/r8LcnGNgsr,1
1347880027929550849,2021-01-09,ihadrianip,"Nah, pemerintah menjamin vaksin Corona yg diproduksi Sinovac aman. Ayonjangan ragu dibanding!! #IndonesiaMaju #Jokowi @elpanjullo @jr_kw19 @triwul82    https://t.co/UshpvRko7z",1
1.35E+18,2021-01-09,jaqub10_,Gak perlu ragu dengan keamanan Vaksin Corona Virus Vaksinasi Solusi Atasi Kovid #TuntaskanKasusChatMesumRijik https://t.co/7lDmbBG5Qh,1
1347696999051579393,2021-01-09,kahatjim,Vaksin yg telah dibeli pemerintahan Presiden @jokowi dari negara produsen vaksin Corona 19 telah mencapai kata sepakat. Vaksin yg sdh tiba di Indonesia akan disimpan dalam gudang penampungan. Kemenkes menunjuk Bio Farma sbg gudang penyimpanan. Kita dukung vaksinasi nasional  https://t.co/vdcZcLu6OG,1
1347758772278595584,2021-01-09,kokoventura776,"Meskipun ada virus corona varian , tapi vaksin sinovac yg sdh diuji klinis itu masih tetap efektif dan juga aman utk digunakan manusia Vaksinasi Solusi Atasi Kovid #TuntaskanKasusChatMesumRijik  https://t.co/PmCTXNZlWC",1
1347791225529663490,2021-01-09,konconem,@tubirfess kenapasih ni orang begok lebih takut mati karena corona dari pada mati vaksin toh kalo jatuhnya sama2 mati lebih baik pilih yang kemungkinan bisa jamin keselamatan (vaksin) dan malah permasalahin haram enggaknya he onta firaun ada badan mui yang ngecek ke haraman vaksin.,1
1347709826130874373,2021-01-09,meno_wae,"14.680 Vaksin Corona tiba di Papua, PEMPROV PAPUA dukung penuh Vaksinasi  #lawancorona #dukungvaksinasi #vaksingratisuntukrakyat  https://t.co/2yf87tLZld",1
1347794078100983811,2021-01-09,milena63456963,Vaksin Virus Corona Aman. #TuntaskanKasusChatMesumRijik  https://t.co/9EyY4Sxn6q,1
1347754975544422402,2021-01-09,okesip69,Vaksin virus Corona aman. Vaksinasi Solusi Atasi Kovid #TuntaskanKasusChatMesumRijik  https://t.co/qO1BI8Y1i9,1
1347753440676466691,2021-01-09,polsekbarat2,"sehingga para petugas kesehatan harus lebih aman terlebih dahulu sebelum melayani yang lain.  Perlu diketahui bersama bahwa vaksin tak hanya untuk melindungi diri sendiri, namun juga melindungi keluarga dan orang sekitar bahkan masyarakat luas dari ganasnya virus Corona.",1
1347775186729197572,2021-01-09,ranisor,"BPOM , VAKSIN COVID 19 SINOVAC SUDAH PENUHI SYARAT HALAL. Vaksin virus Corona aman untuk digunakan. Vaksin COVID 19 aman efektif, gratis halal. Vaksinasi Solusi Atasi Kovid #TuntaskanKasusChatMesumRijik  https://t.co/G5EwYpuv5E",1
1347770403855339523,2021-01-09,virgin_97,Vaksin Covid-19 Aman Efektif Gratis Halal.  Kita harus dukung vaksinasi agar badan kita sehat terjaga dari virus Corona.  Vaksinasi Solusi Atasi Kovid #TuntaskanKasusChatMesumRijik  https://t.co/vJ6pIN101d,1
1347762585546887171,2021-01-09,virgin_97,Vaksin Virus Corona Aman.  Tidak ditemukan hal-hal yang menakutkan atau membahayakan setelah dilakukan uji coba 3 tahap.  Vaksinasi Solusi Atasi Kovid #TuntaskanKasusChatMesumRijik  https://t.co/YG2shbqqSy,1
1.35E+18,2021-01-10,6666devi,@DivHumas_Polri Corona adalah politik Vaksin adalah bisnis ...,2
1348218019965665285,2021-01-10,6666devi,@DivHumas_Polri Corona adalah politik Vaksin adalah bisnis ...,2
1348096638418526211,2021-01-10,anandaraya4,"Vaksin Corona Aman, karena telah melalui tahapan pengujian  #Vaksin #Pandemi  #Indonesia  #Virus #IndonesiaKuat  https://t.co/yhg2lm7uJU",1
1348092421616226305,2021-01-10,arifbijaak,Vaksin Virus Corona Aman dan Halal  #lawancorona #dukungvaksinasi #vaksingratisuntukrakyat  https://t.co/HxPutI2NrP,1
1348297193396994049,2021-01-10,arisman60659742,"@rizalgf05 Corona memang ,agar manusia didunia sakit ,mati,dan takut setengah mati,kemudian terciptalah vaksin dari berbagai negara yg melakukan konspirasi jahat ini..disinilah tipu daya nya...",2
1.35E+18,2021-01-10,darksidejinji,kok jadi takut mau di vaksin corona 🥺,2
1348254616895463430,2021-01-10,djtp070704,https://t.co/zcaWk40UIB  Pemerintah memastikan vaksin virus Corona (COVID-19) yang diproduksi Sinovac aman digunakan.,1
1348134763505143809,2021-01-10,indones1a_ku,Vaksin Virus Corona Aman  https://t.co/0tFJtgSoTO,1
1348092417828769797,2021-01-10,meno_wae,Vaksin Virus Corona Aman dan Halal  #lawancorona #dukungvaksinasi #vaksingratisuntukrakyat  https://t.co/PqKdNlzMMU,1
1348188798027329539,2021-01-10,rahmatrudi9,vaksin virus corona amanvaksin telah lolos uji klinis dan vaksin aman bagi manusia  Vaksin Halal Cegah Kovid #LaskarFPITerbuktiBersenpi  https://t.co/0KNBy7m3v3,1
1348188793241653249,2021-01-10,rahmatrudi9,vaksin virus corona aman  Vaksin Halal Cegah Kovid #LaskarFPITerbuktiBersenpi  https://t.co/yr2fuY8HFf,1
1348093642162900993,2021-01-10,shafirawulanda4,Vaksin corona aman digunakan..  #VaksinSiap34Propinsi  https://t.co/YeLlsq2E0a,1
1348464653895159809,2021-01-11,agusselalu8,Ayo jangan takut divaksin Vaksin corona Efektif dan aman Menghentikan penularan corona Percaya Vaksin Akhiri Pandemi #RingkusMunarmanPembohong  https://t.co/sYDFpL7VHx,1
1348590202835529733,2021-01-11,bangnalar,Mantap!!  Komisi Pemberantasan Korupsi (KPK) menyepakati pembentukan tim bersama aparat penegak hukum lain serta kementerian/ lembaga guna mengawasi pengadaan dan distribusi vaksin corona.  Dukung Jokowi Lawan Corona  https://t.co/QT8eTNnMub,1
1348586752483577859,2021-01-11,cocolakhan,Pemerintah kita saja sudah menjamin bahwa vaksin corona sinovac ini aman 👌 #VaksinLolosUjiKlinis  https://t.co/iPplwqlBi2,1
1348347899264987136,2021-01-11,e_tumydie,"Kalo di sini  Mereka Mati kelelahan karena banyaknya antrian Pasien , lo bersin periksa ke rumah sakit bisa jadi Corona  Jam 3 Berdoa ajah untuk Vaksin Halal dan Suci  https://t.co/OrtT8b2xTn",1
1348523090381180935,2021-01-11,elsasafirr,"@KDrewup Hahaha, vaksin virus Corona aman dan halal kok bro. Lagipula presiden Jokowi nanti yang akan divaksin pertama kali untuk membuktikan bahwa vaksin itu memang venar2 aman tanpa efek negatif",1
1348525720423723009,2021-01-11,informan_exe,Dukung vaksinasi di Indonesia. 🙏 #Corona #Covid19 #Vaksin #Sinovac #Indonesia #NKRI #CoronaVirus #AKB #NewNormal #AdaptasiKebiasaanBaru  https://t.co/BvifbNbaiH,1
1348588331815170050,2021-01-11,mariinaaak,Pemerintah Jamin Vaksin Corona Buatan Sinovac dipastikan Aman..  #VaksinLolosUjiKlinis  https://t.co/zEuxFE44oW,1
1348433746505072640,2021-01-11,myyzd,"Ga butuh vaksin anti corona, butuhny vaksin anti miskin.",2
1348672745345744896,2021-01-11,pabloherlambang,NKRI HARGA MATI. VAKSIN CORONA utk Rakyat Indonesia VAKSIN MERAH PUTIH.,1
1348654471937548291,2021-01-11,rahmatrudi9,vaksin virus corona aman  https://t.co/aCFOlYijyD,1
1348640873899192320,2021-01-11,roadrace2020,"Mati ditembak lebih cepat daripada mati gara² efek vaksin yg ga jelas ! Belum klw malah terinfeksi virus Corona ! Nafas ngap²an, paru² rusak ! Lama matinya ! Sengsara pula.    https://t.co/x9yMj6MZSz",2
1348576365088448516,2021-01-11,rockyalvarez10,"@m_ekadana @habibthink @Uki23 Yg penting aman,,soal efektifny yh namany darurat mo gmn lgi,,,kdepan kn jg beli vaksin lain,,yg pnting smoga dg vaksin ini angka corona mnurun,n ekonomi bisa agk bernapas lgi,,ksian liat tetangga angkringan hrs ttup slma psbb baru ini,,klo disruh vaksin gue siap,,",1
1348566658634317831,2021-01-11,summerpinguu,"&gt; pemerintah lambat urus corona ""kita gamau dikurung dirumah terus!"" ""tolong buka sekolah, saya pusing ngurus anak saya!""  &gt; pemerintah buru2 kasih vaksin ""kok kesannya buru2 banget, ada apq sih?"" ""haduuhh.. jadi kelinci percobaan haha 🤡"" ""ckck saya gapercaya bpom""",2
1348588470525022210,2021-01-11,thesember7,Vaksin Corona sinovac terbukti aman melalui emergency use authorization..  #VaksinLolosUjiKlinis  https://t.co/fgImWK1Yrq,1
1349037951087333377,2021-01-12,1975_zahra,@demokrasiambyar Sy tolak vaksin.. kena Corona.. itu semua kuasa Allah..mati hidup qu biar Allah yg menentukan..,2
1.35E+18,2021-01-12,6666devi,"@detikcom @detikfinance Demi bisnis vaksin, rakyat NKRI ditakut-takutin Corona ..",2
1348892914475171841,2021-01-12,6666devi,"@detikcom @detikfinance Demi bisnis vaksin, rakyat NKRI ditakut-takutin Corona ..",2
1348981554370920451,2021-01-12,ahzamachmad,Gus Yaqut MENAG menjelaskan ikhtiar dari Virus Corona Ya Adanya Vaksin. Dukung dan Doakan Berjalan Lancar  https://t.co/mbuwlTGaMS,1
1348914475093483522,2021-01-12,akbarazka4,"Soal Tolak Vaksin Corona, IDI: Itu Tidak Benar, Kami Tetap Dukung Vaksinasi COVID-19.  https://t.co/NBK1Ldw25d",1
1349032434138943488,2021-01-12,anakpapua_,"@Muchlis88426192 @Andiarief__ Bukan memaksakan boss, Indonesia saat ini darurat corona, coba lihat angka positif yg terus naik. Dengan vaksin maka diperkirakan angka akan turun hingga 65%. Yang menggunakan vaksin ini bukan cuma Indonesia kawan, toh vaksin juga sudah diuji klinis dan dinyatakan halal oleh MUI.",1
1.35E+18,2021-01-12,arnooovv,@NAN666EES Corona hilang dan vaksin titan a?,2
1348991972501975040,2021-01-12,bkns4p4s4p4,Tolak vaksinasi corona virus Kita punya pengalaman pahut dgn vaksinasi. Ada kasus vaksin polio dan vaksin kaki gajah Dengerin aja tuh Mau jadi kelinci percobaan Gw aneh sm nih rezim kok hobi bnr sama binatang Ikan Cebong Kampret Gajah Bebek Skrg rakyat mau dijadiin kelinci,2
1348937067711983616,2021-01-12,cmegaya,"Alhamdulillah vaksin covid19 yang akan digunakan di Indonesia aman, goodbye Corona #IndonesiaMaju  https://t.co/zHCRK97Uzv",1
1.35E+18,2021-01-12,fajarws11,"@resteavecmoi_ Alsannya karena vaksin adalah bisnis, corona itu konspirasi, vaksin haram buatan wahyudi, vaksin ada microchipnya supaya manusia mudah dilacak, karena produk china juga",2
1348896542732611584,2021-01-12,fajarws11,"@resteavecmoi_ Alsannya karena vaksin adalah bisnis, corona itu konspirasi, vaksin haram buatan wahyudi, vaksin ada microchipnya supaya manusia mudah dilacak, karena produk china juga",2
1348917355166908418,2021-01-12,fmkinanti,"Kok ada sih orang yang dukung untuk menolak vaksin, tapi teriak-teriak penanganan corona? Sarap apa gimana sih?",1
1348913571850113025,2021-01-12,garudamerput,"BPOM mengeluarkan izin emergency use authorization (EUA) vaksin Covid-19 buatan Sinovac.  BPOM melakukan kajian terhadap uji klinis fase ketiga vaskin yang dilakukan di Bandung, Jawa Barat. Dan pertimbangkan hasil uji klinis di Turki dan Brasil.  Dukung Jokowi Lawan Corona  https://t.co/wvyeEXqegK",1
1349007842469158912,2021-01-12,hakim_arief_,Kalau sudah begini mau apa? Seperti kelinci percobaan saja!!!  Nah Lho! Indonesia Diminta Tak Boleh Gugat Kalau Vaksin Corona Punya Efek Membahayakan  https://t.co/zqqON95BaJ,2
1.35E+18,2021-01-12,hannafarkhati,"Logikanya angka Corona disini udh gak terkendali tiba2 dpt vaksin yg 'katanya' ampuh, sedangkan pejabatnya aja pd ogah jd volunteer. Paling bisnis ini mah  https://t.co/OqNDdbZKDF",2
1.35E+18,2021-01-12,hannafarkhati,@rezaprabowo Ya Indonesia emg gak bisa lepas dr BISNIS. Bahkan vaksin corona jg dibisnisin,2
1348987222125543430,2021-01-12,hannafarkhati,"Logikanya angka Corona disini udh gak terkendali tiba2 dpt vaksin yg 'katanya' ampuh, sedangkan pejabatnya aja pd ogah jd volunteer. Paling bisnis ini mah  https://t.co/OqNDdbZKDF",2
1348890327868866562,2021-01-12,hannafarkhati,@rezaprabowo Ya Indonesia emg gak bisa lepas dr BISNIS. Bahkan vaksin corona jg dibisnisin,2
1.35E+18,2021-01-12,joni14468736,Mari Sukses Vaksinasi Covid-19 Vaksin Oke Siap Edar #UsutSenpiIlegalTerorisFPI https://t.co/a4FxtunaGD,1
1348687877085937665,2021-01-12,junaditya86,BPOM Nyatakan Vaksin Corona dari Sinovac Aman  https://t.co/BarKXgTNe3  https://t.co/Lut2Fi3q1h,1
1.35E+18,2021-01-12,kangmahrusali,"Vaksin bukan obat namun salah satu upaya untuk pencegahan penyebaran Virus Corona. Vaksin Halal dan Suci menurut Fatwa MUI, jadi gak usah Ragu. Menag Yaqut juga mendukung penuh progran Vaksinasi ini. Ayo.. siap di Vaksin.. @Rahman_Nashir @al_thonie https://t.co/7isbm0tJ94",1
1.35E+18,2021-01-12,kenzyyken,Yuk dukung pelaksanaan Vaksinasi covid-19 agar sukses dan Pandemi bisa diakhiri Vaksin Oke Siap Edar #UsutSenpiIlegalTerorisFPI https://t.co/CKqShSJDuq,1
1348782074581291008,2021-01-12,kim_jennie98,#TolakDivaksinSinovac #TolakDivaksinSinovac  Efektivitas atau efikasi vaksin vaksin corona Covid-19 buatan Sinovac ini lebih rendah dibandingkan dengan uji coba vaksin yang sama di Brazil dan Turki.,2
1348687877081690113,2021-01-12,masiyung,BPOM Nyatakan Vaksin Corona dari Sinovac Aman  https://t.co/lEk9rjm28X  https://t.co/TjmpMfhd6e,1
1348851229842030592,2021-01-12,melody4490,"Perhatikan &amp; Dengarkan dgn baik Penjelasan ttg Bahaya Vaksin Corona, Artinya jgn sekali-kali mau di Vaksin.  https://t.co/55hEQjevDE",2
1348874420333408256,2021-01-12,novrisusan,Vaksin Sinovac mampu memberi ketahanan antibodi terhadap corona 99%. Dan aman. #VaksinLolosUjiKlinis #VaksinSinovac #VaksinYgInginHidupAja @PretiWn @Prenadamedia2 @Ratihtwijaya1  https://t.co/vuS1106rE5,1
1.35E+18,2021-01-12,otnayram_,"Mari bersama perangi Corona dan jangan ragu menerima VAKSIN COVID-19. Rakyat sehat, Negara Kuat Negara Kuat, Rakyat Sejahtera @NenkNgapak @RizkiR4madani @budiarto689 https://t.co/2y6Y6Yfem5",1
1349019767445848074,2021-01-12,rahman4689,"@dewis207 @bodohbangetlu logika swderhana nya gini, penyakit spt flu polio dll itu kan penyakit yg udh lama drpd corona,nah vaksin nya jg dr dl udh ada. tp tetap aja masih ada tjd kasus2 yg bs menyebabkan org sampai mati,la apalgi ini vaksin utk virus baru,paham ya. jd jgn anggap sepele,itu kaitanya nywa",1
1.35E+18,2021-01-12,raynzford1,Setelah masker jdi bahan bisnis sekarang Vaksin pun juga ! Anjing betul ! Emgnya tubuh kami masyarakat ini bahan uji cba ?! Iya ga mati karena corona mlh mati sehabis di vaksin !!!!! Klo ga mati paling cacat ! Pembunuhan masal betul2 kalian2 ini jahat semua  #TolakDivaksinSinovac,2
1348817685874831365,2021-01-12,raynzford1,Setelah masker jdi bahan bisnis sekarang Vaksin pun juga ! Anjing betul ! Emgnya tubuh kami masyarakat ini bahan uji cba ?! Iya ga mati karena corona mlh mati sehabis di vaksin !!!!! Klo ga mati paling cacat ! Pembunuhan masal betul2 kalian2 ini jahat semua  #TolakDivaksinSinovac,2
1348816036280233984,2021-01-12,raynzford1,"@Emilllllf Buat yg NGOMONG kan ini biar ga nular lg da bla bli blu ble blo ,, Gua cuman mau kasih tahu EMANGNYA LU UDAH YAKIN VAKSIN ITU BENERAN AMAN ??!!  Iya ga mati karena corona malah mati sehabis di VAKSIN !! Lu pikir tubuhlu bagian uji coba ?!! Mending g mati kadang ada yg cacat.",2
1348816036280233984,2021-01-12,raynzford1,"@Emilllllf Buat yg NGOMONG kan ini biar ga nular lg da bla bli blu ble blo ,, Gua cuman mau kasih tahu EMANGNYA LU UDAH YAKIN VAKSIN ITU BENERAN AMAN ??!!  Iya ga mati karena corona malah mati sehabis di VAKSIN !! Lu pikir tubuhlu bagian uji coba ?!! Mending g mati kadang ada yg cacat.",2
1348817685874831365,2021-01-12,raynzford1,Setelah masker jdi bahan bisnis sekarang Vaksin pun juga ! Anjing betul ! Emgnya tubuh kami masyarakat ini bahan uji cba ?! Iya ga mati karena corona mlh mati sehabis di vaksin !!!!! Klo ga mati paling cacat ! Pembunuhan masal betul2 kalian2 ini jahat semua  #TolakDivaksinSinovac,2
1348917387056222208,2021-01-12,ropihudin3,@Sadest_boys Klw sudah wKtunya mati mau di vaksin atw tidak ttp akan mati bro!!! Mati seseorang bukan krna positif corona buktinya bnyak yg di nyatakan positif sembuh juga tanpa di vaksin!!!,2
1348937149895172096,2021-01-12,sriraha53124534,"Perhatikan &amp; Dengarkan dgn baik Penjelasan ttg Bahaya Vaksin Corona, Artinya jgn sekali-kali mau di Vaksin. 👇👇👇  #TolakDivaksinSinovac",2
1.35E+18,2021-01-12,twellerubun,Mari Sukses Vaksinasi Covid-19 Vaksin Oke Siap Edar #UsutSenpiIlegalTerorisFPI https://t.co/ArtLAU6i3s,1
1349196976307404801,2021-01-13,abahelang2,Lindungi orang orang yang kita sayangi dari virus corona.  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris  https://t.co/7DJQCXycJn,1
1349196976307404801,2021-01-13,abahelang2,Lindungi orang orang yang kita sayangi dari virus corona.  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris  https://t.co/7DJQCXycJn,1
1349262847147081732,2021-01-13,abrilian_,Anjim gw overthingking gegara vaksin corona sial,2
1349215675789631488,2021-01-13,aguskot58016145,"Korban jiwa telah banyak akibat virus Corona, ayo kita cegah vaksin. C9 #VaksinasiMelawanPandemi",1
1349217637075623938,2021-01-13,alit1_kawulo,Vaksin bukan sekedar untuk memutus mata rantai virus corona Tetapi juga untuk kekebalan imunisasi tubuh kita.   Dengan kita di vaksin COVID-19 Sinovac maka virus corona akan segera pergi dan menjauh dari tubuh kita.   #VaksinasiDimulai  https://t.co/2p4CNPvupJ,1
1.35E+18,2021-01-13,anakjalanjajan,Vaksinasi adalah ikhtiar jangan sampai yg sakit tidak sembuh. PBNU tolak tegas kampanye anti vaksin Covid-19 @jokowi #indonesiamaju #JokowiDiVaksin #VaksinasiDimulai https://t.co/E0A2zcQJXt,1
1349268435998412800,2021-01-13,anipow_,"Aku tidak butuh vaksin corona, Aku butuh vaksin insecure.",2
1349179884992516102,2021-01-13,antros21,"Vaksin corona,, sudah rakyat disuruh beli lalu dipaksa lagi ??  HIDUP CUKONG  !!!  harganya tidak murah lagi,,,,,,?!",2
1349195713423437825,2021-01-13,aprian_dito,Lindungi diri dan sekitar #VaksinCorona #VaksinKitaDatangLagi #VaksinLolosUjiKlinis #VaksinasiDimulai #vaksinuntukkita #VaksinCorona #VaksinYgInginHidupAja #VaksinSinovac #VaksinCovid19SuciDanHalal #vaksinsiap34propinsi #PKPM #JawaBali #Prokes #protokolkesehatan #pakaimasker,1
1349195567730028547,2021-01-13,aprian_dito,Viks mau divaksin #VaksinCorona #VaksinKitaDatangLagi #VaksinLolosUjiKlinis #VaksinasiDimulai #vaksinuntukkita #VaksinCorona #VaksinYgInginHidupAja #VaksinSinovac #VaksinCovid19SuciDanHalal #vaksinsiap34propinsi #PKPM #JawaBali #Prokes #protokolkesehatan #pakaimasker,1
1349373345586847747,2021-01-13,apriiwb,"Gua ngeri Vaksin Corona buatan dari anak buah pengkor, canda anak buah",2
1349249405245825024,2021-01-13,aurelliamisna,Semoga vaksin nya bisa mencegah penyebaran corona #JokowiDiVaksin  https://t.co/OnqzzvU3WE,1
