id,date,username,tweet
1349343719980290051,2021-01-13,balistta,"@TirtoID Jangan ngomongin sanksi dulu... Tapi buktikan vaksin ini bisa menurunkan angka kesakitan... Prioritasnya kan sudah jelas, selesaikan itu dulu. Masyarakat pasti mengikuti jika terbukti 100% menghalau corona..."
1349343361405124608,2021-01-13,pujatvaceh,Dinas Kesehatan Aceh Utara Usulkan 376.000 Vial Vaksin Covid-19   https://t.co/YouLGs0vXd  #dinaskesehatan #dinkes #aceh #acehutara #vial #vaksin #virus #corona #covid19 #covid-19 #puskesmas #sinovac #berita #INFO  https://t.co/tmgpxumCa4
1349342463995957252,2021-01-13,pratammanz,"Penyuntikan vaksin corona baru saja dimulai, presiden jokowi sendiri yang langsung mengawali."
1349342183493492741,2021-01-13,suaradotcom,Risa Saraswati berharap vaksin bisa menjadi solusi untuk masalah virus corona (Covid-19) yang telah meresahkan dunia.  https://t.co/4s1E5VrNVY
1349341507031949314,2021-01-13,sugiyan17866402,Jadi yang Pertama! Presiden Joko Widodo Disuntik Vaksin Corona Sinovac  https://t.co/BZi9Lmx6EI via @YouTube
1349341390392627203,2021-01-13,ardinalrais,"Anggota DPR Komisi IX dari Partai @PDI_Perjuangan Ribka Tjiptaning mengibaratkan vaksin Covid-19 buatan Sinovac sebagai barang rongsokan dari negara asalnya, China. Menurutnya, masyarakat China justru tidak menggunakan vaksin virus corona tersebut. 🤣👏🤸‍♀️  https://t.co/IpJiIyF4xk"
1349341320238665733,2021-01-13,matanajwa,"Penyuntikan vaksin Corona baru saja dimulai, Presiden Jokowi sendiri yang langsung mengawali. #MataNajwaVaksinSiapaTakut"
1349341174956388352,2021-01-13,fuadmtn,"@detikcom @detikfinance Dulu mulainya gini: Selamat dtng turis china (yg lain nutup, beliau membuka), terus selamat dtng corona china, trus selamat datang PCR china, trus slmt dtng vaksin china, sbntr lagi selmt datang medis china, trus selamat dtg obat china....dasar inlander...."
1349341135194513408,2021-01-13,kumparan,"#BersamaKitaVaksin  Dokter Tirta Mandira Hudi mengumumkan dirinya akan menjadi salah satu penerima vaksin corona tahap pertama. Saksikan siaran langsung dr. Tirta divaksin corona di akun @kumparancom dan dr Tirta besok, Kamis (14/1) pukul 10.30 WIB. Stay tuned!  https://t.co/19uBDTmkbT"
1349341003988103172,2021-01-13,iik_rain77,Corona heboh.. psbb heboh..pelonggaran heboh..ada vaksin gak kalah heboh ...sampean mboten capek ta mas slameeet😄
1349340813717770244,2021-01-13,intanrtyas,Mbokya lek gakmau divaksin rasah koar2 ngejak liane. Yo lek dee kenek corona iso nangani dewe. Masalahe we loro nulari liane suwww. We kenek diabetes ra gelem vaksin penyakitmu mbok pek dewe. Corona we nulari liane. Mbok ojo egois
1349340623216656387,2021-01-13,chyntiayuniart1,"@AREAJULID Pengen corona cepet ilang tpi giliran udh vaksin keluar bilang nya halah ini mah manipulasi uang rakyat aja, kesel bgtttt, ntar giliran korban covid di biarin blg nya gak ada yg respect trus kudu piye,jdi manusia cba positif dikit deh biar sama2 enak"
1349340561258422328,2021-01-13,kumparan,Presiden Jokowi sudah disuntik vaksin corona di Istana Merdeka pada Rabu (13/1). #userstory dari Lapak Komik.  https://t.co/ouzyWd3K1P
1349340425925005317,2021-01-13,cnnindonesia,"Presiden @jokowi menerima suntikan dosis pertama vaksin #sinovac, Rabu (13/1) pagi. Penyuntikan perdana ini menandai program vaksinasi di Indonesia.  Ikuti informasi terkait vaksinasi corona di Indonesia dalam #FOKUS #CNNIndonesia berikut:  https://t.co/h5NBQTRIZK  https://t.co/t4FZXStmkJ"
1349340283507363847,2021-01-13,intanrtyas,"Ntah aku yg bego atau gimana ya. Rakyat indonesia tu maunya aslinya apa. Corona gak selesai2 sambat, vaksin sudah jadi trs vaksin bayar protes, vaksin skrg gratis gak mau. Apa gak inget dulu pas kecil juga divaksin😏"
1349340150531190785,2021-01-13,abdulaz93506871,@ekowboy2 Si Ribka menolak Vaksin Corona Abal-abal Sinovac &amp; Juga Banyak Para Gubernur Bahkan Pejabat &amp; Tenaga Kesehatan/Dokter Juga Menolak. yg Anehnya Pemerintah Rezim Jahanam Jokowi ini Maksa Agar Rakyat di Vaksin dgn Alasan Perlindungan. Pasti ada Rencana Busuk... #TolakvaksindariChina
1349339767452835840,2021-01-13,shona39094647,"""WHO menilai mewajibkan vaksinasi corona kpd setiap warga hanya akan menjadikan bumerang yg memicu mereka semakin bersikap antipati terkait vaksin Covid-19.""  Setdknya berikan KEBEBASAN KPD RAKYAT UTK MEMILIH vaksin yg mau digunakan. Yg dr pemerintah GRATIS, di luar itu berbayar  https://t.co/k4QaGf9b0f"
1349339697391157249,2021-01-13,thomz_death,@Dennysiregar7 Harusnya yg nolak vaksin ketika terpapar virus corona ditolak juga berobatnya
1349339611261136900,2021-01-13,bungasafhira,"@ifuad tp karena aku rasa imun aku saat ini masih cukup kuat sekalipun terdampak covid, aku ambil risiko terdampak drpd nanti kena efek jangka panjang vaksin yg masih belum ada studinya. kecuali kalau misalnya aku sakit yg bikin aku rentan sama severe corona, mgkn aku bakalan vaksin :3"
1349339383812431873,2021-01-13,eltormantovani,"Mari kita dukung pemerintah menyukseskan pemakaian vaksin Corona untuk memberantas Corona dari bumi Indonesia, Merdeka...!!!  https://t.co/9LkpP0mQXL"
1349339326287552512,2021-01-13,ksmwtt,"@Askrlfess wah banyak, ngambil topik berita2 terkini aje nder. vaksin corona tu boleh juga dibahas wkwk (ntar abis itu kan merembet ke topik2 lain, ngalir aja gitu). tp trgntung pasangan kau jg si, peka sama keadaan sekitar apa ngga.  jan lupa kasi bumbu² humor dan gombalan² wkwk. semangatt"
1349339298668052482,2021-01-13,gubisgoreng,Pemerintah Masalah : Corona Solusi : vaksin gratis  Rakyat 1 Masalah : Corona Solusi : BLT  Rakyat 2 Masalah : tidak prcya Corona Solusi : Tolak seluruh solusi
1349339272407515140,2021-01-13,serambinews,"di Inggris orang yang pertama menerima vaksin adalah lansia yang berusia 90 tahun. Sementara di Kanada, penerima pertama yakni 89 tahun  #VaksinCorona #VaksinSinovac    https://t.co/a4Hih2iw9G"
1349339159597510656,2021-01-13,putrianggora2,"Badan dingin, pusing, pegel, perut berekbek berekbek. Ya Allah Resolusi 2021 pengen sehat ya Allah.. Sama pengen kaya. Biar bisa beli vaksin corona yg paling mahal buat sekeluarga kaya pak jokowi"
1349339127783641088,2021-01-13,tagorefu,"@detikcom Apa hubungan menolak vaksin dgn keselamatan masyarakat ? Maksudnya hbs vaksin bs keok ? Justru divaksin agar masyarkat bs selamat dari virus corona, Pening dgn PDIP .."
1349338931297337344,2021-01-13,kumparan,Bio Farma sudah memiliki 1 fasilitas yang mampu memproduksi 100 juta dosis vaksin corona. Tambahan fasilitas produksi dengan kapasitas 150 juta dosis siap selepas Maret. #kumparanNews  https://t.co/6e6qibrUXU
1349338869133574144,2021-01-13,davitttts,@Dennysiregar7 😂😂😂... corona minta di vaksin kalo ketemu pigaii.. 😂
1349338541214425091,2021-01-13,merdekadotcom,"Alasan Dinkes Sleman Ajak Dr Tirta Vaksinasi Corona, Pernah Viral dan Kontroversial: Dokter Tirta Mandira Hudi akan menjalani vaksinasi Covid-19 di Kabupaten Sleman. Dr Tirta dijadwalkan akan menerima vaksin Sinovac pada Kamis (14/1). Kepala Dinkes…  https://t.co/SKFg3y0eZI"
1349337416960643077,2021-01-13,rarazakabdul,"Udah postif korona dibilang konspirasi tapi tetap aja berobat kerumahsakit. Skrg udh ad vaksin, mlah dtolak. Nnti dibilang corona lg, ribut lg, gt aj trs smpai tukng bubur pulng haji. +62netijen :')"
1349337411159920643,2021-01-13,seungyulseuncat,Kebanyakan nonton film dan drama zombie jd kepikiran gmn kalau habis disuntik vaksin malah semua berubah jadi zombie? Terus yg blm suntik harus survive dr kejaran zombie sekaligus struggling melawan virus corona yg semakin merajalela.. Oh my god... Kalau beneran gimana ya?
1349336908153831428,2021-01-13,fimeladotcom,Belum Jadi Calon Penerima Vaksin? Begini Cara Nakes Daftarkan Diri Lewat  https://t.co/79rHRVVb9J: Kunjungi  https://t.co/79rHRVVb9J untuk mendaftarkan dirimu agar mendapatkan vaksin Corona gratis.  https://t.co/4oMxAEBpkc
1349336580217921537,2021-01-13,serambinews,Vaksin yang dikembangkan oleh Biotech China ini adalah satu dari dua vaksin yang telah disiapkan oleh pemerintah Brasil  #VaksinCorona #Sinovac #VaksinSinovac    https://t.co/IZ89RPkR1D
1349336279016640512,2021-01-13,estehmanieez,"Vaksin corona ini, buat semua orang apa cuma orang tertentu ajah?"
1349336052058648584,2021-01-13,sweet_deeo,Vaksin buat corona dan hari yang melelahkan #13januari
1349335821518733314,2021-01-13,cnnindonesia,Erick Thohir Siap Disuntik Vaksin Corona  https://t.co/jkKhZcDRcc
1349335782734012416,2021-01-13,missqwueen,Vaksin corona apa ga masuk ke paspor juga ya pak @jokowi  https://t.co/KOE8pS43ve
1349334603975196679,2021-01-13,zakiahbushran,"@ErgianEgie @BaeRara__ @FunJunkies Yup,gak bisa di pungkiri raffi dan nagita sudah termasuk senior di dunia entertaiment, influencer yang berpengaruh banyak ke masyarakat, apa yg mereka gunakan/lakukan gampang trending, semoga semakin banyak yg berani vaksin yaa..supaya corona berlalu :')"
1349334558278373376,2021-01-13,yolanryan,Apakah Nex Carlos juga akan dapet vaksin corona duluan?   Dia juga pesugihan online pengusaha UMKM makanan dan berdampak besar terhadap kenaikan berat badan netijen Indonesia~
1349334209790267392,2021-01-13,kanjeng78016902,@Jann40260260 @Corona_KafirNw @SETYAKI22965702 @arya_dipa45 @AntoniSulton @b3ajalah @DiantyYasmin3 @NyapEnyap @ramahtianz @shubhaLLi @pawa_anugrah @OcuPaibo15 @winniputry1 @KitaSahabatNKRI @herculeszzz @jameila81 @Just_tonny_75 @Sofy_Beeeeee @Jimmylee1977 Di vaksin Rabies malah gilanya sembuh.
1349334139128881157,2021-01-13,kontannews,"Menkes pastikan akan lakukan sosialisasi vaksinasi Covid-19, DPR tolak ancaman denda  https://t.co/Eni35HChgt #VaksinCorona"
1349334049974718465,2021-01-13,_eitu,"Gue masih ga ngerti sama orang yang apa-apa nyari kambing hitam mulu. Kek, ada wabah corona, mereka ngeluh-ngeluh. Udah ada vaksin &amp; obatnya, dituduh ujung-ujungnya jualan cenah.  Udah vaksin gratis kan? Mau apa lagi sih??"
1349333939165401088,2021-01-13,silalahijanna,"@detikcom Ibu....corona sudah satu tahun. masih saja ada yg tdk percaya, masih banyak yg tdk patuh protokol kesehatan. Menunggu mereka patuh, yg lainnya dalam bahaya,dan efektifitas vaksin menjadi sia2."
1349333672583856128,2021-01-13,dennydd_,"Ono vaksin raono vaksin geger. Ono corona raono corona geger. Wes mbuh, tapi kenyataan e ki cen . . . ."
1349333308425949186,2021-01-13,reshakim_,"jujur gue sakit hati bgt setiap denger org yg bilang nakes bisnis dari virus lah, virus corona akal2an pemerintah lah, vaksin bikin ini itu.... kalian sadar ga sih nakes yg paling susah di keadaan kyk gini..."
1349333252578766848,2021-01-13,kitabisacom,"Kalo udah pernah kena COVID-19, perlu vaksin ga?  Dari yang aku baca, tetep perlu ya guys. Karena ada potensi reinfeksi virus corona.  https://t.co/A7jWFZeOOA"
1349333230290231298,2021-01-13,kitabisacom,Kamu tau gak kenapa kita perlu divaksin? Jawabannya...  Vaksin COVID-19 penting karena bikin tubuh kita kebal. Vaksin ini bantu menciptakan respon antibodi yang mencegah masuknya virus corona ke tubuh kita. Jadi harapannya pandemi bisa lebih terkendali.  https://t.co/O8FkLNSR1N
1349333218055442433,2021-01-13,bpptsdmo,Presiden Joko Widodo menjadi orang pertama yang sudah disuntik vaksin corona atau COVID-19 dari Sinovac pagi ini. Vaksin tersebut sudah diuji ketat oleh sejumlah negara termasuk Indonesia.  https://t.co/KtyhPrN51B
1349333169514840066,2021-01-13,kanjeng78016902,@Jann40260260 @Corona_KafirNw @SETYAKI22965702 @arya_dipa45 @AntoniSulton @b3ajalah @DiantyYasmin3 @NyapEnyap @ramahtianz @shubhaLLi @pawa_anugrah @OcuPaibo15 @winniputry1 @KitaSahabatNKRI @herculeszzz @jameila81 @Just_tonny_75 @Sofy_Beeeeee @Jimmylee1977 Yang pake kaing2 itu vaksin Rabies Boss.
1349332870481944579,2021-01-13,cnnindonesia,"Menteri Kesehatan Budi Gunadi Sadikin mengisyaratkan perlu bantuan uluran tangan swasta dalam pendistribusian vaksin corona. Namun, pihak swasta belum berdiskusi terkait hal ini dan memerlukan payung hukum.  https://t.co/5qT0JwZv0M #CNNIndonesia  https://t.co/BcrHPXX89X"
1349332506714116096,2021-01-13,kumparan,"Perusahaan vaksin corona asal China, Sinovac, menggandakan kapasitas produksi tahunan pada CoronaVac menjadi 1 miliar dosis pada Februari 2021. #kumparanNEWS  https://t.co/EICK7OzLjS"
1349332195924602881,2021-01-13,putridwirs,Kalo gw jadi Pemerintah sih males ribet ya. Gak usah di denda-denda segala. Yang gak mau di vaksin ya biarin aja. Tapi suruh ttd surat pernyataan di atas materai...  #VaksinCorona #VaksinasiDimulai
1349331893280411651,2021-01-13,putridwirs,"Kalo punya uang banyak dan emang kebal sama virus, ya silahkan aja bayar denda. Itung2 nambah pemasukan APBN 😁  #VaksinCorona #VaksinasiDimulai"
1349331220224634880,2021-01-13,putie_bahara,@Boslak11 @msaid_didu Ku doakan km segera disuntik vaksin corona dulu ya 👊
1349330192364261378,2021-01-13,purplerainxyz,"siapa yang cita-citanya mau disuntik vaksin, terus menjadi titan, terus memakan orang-orang yang ngga pedulian sama corona?!"
1349329111718641664,2021-01-13,kumparan,Menkes Budi Gunadi Sadikin menjelaskan pembelian vaksin corona Pfizer sudah termasuk masalah logistik. #kumparanNEWS #jagajarak  https://t.co/d5iRUWJAmv
1349329095717396483,2021-01-13,cnniddaily,Pemerintah memastikan akan menanggung biaya pengobatan dan perawatan masyarakat yang mengalami efek samping akibat vaksin corona.  https://t.co/ns6OyEyJew  https://t.co/1Ptx3FMph8
1349328871003283457,2021-01-13,c411dy,@jokowi Situasi saat ini kita diberi 2 pilihan disuntik vaksin covid-19 gratis atau disuntik formalin bayar sendiri jika terjangkit Corona..
1349328795983962112,2021-01-13,ochimiawmiaw,@Labonnaayamkari Kaaan. Samaaa 😭😭🔫🔫 vaksin corona ka bonna. Trakhir ochi ngikutin tu katanya berbayar dan yg mau aja. Ternyata skrg jdi gratis dan smua yg sehat harus vaksin. Tp ochi gtau. Gada pemberitauan apaapa
1349328380093612033,2021-01-13,kersopesawatgm1,@Dennysiregar7 Vaksin corona hanya berfungsi pada DNA manusia....wajar klau ada yg menolak di vaksin.🙈
1349328372346732547,2021-01-13,vendra_deje,"Di era Presiden Jokowi, Indonesia kembali dipercaya untuk memimpin dunia. Kali ini Menteri Luar Negeri RI Retno Marsudi terpilih secara aklamasi untuk memimpin program vaksin Corona Covax AMC Engagement Group yg diinisiasi Organisasi Kesehatan Dunia (WHO).  https://t.co/30lNtiJjcj"
1349328372145344514,2021-01-13,tinbos, https://t.co/68XCK0HycA  Gubernur Sumatera Utara Edy Rahmayadi akan disuntik vaksin Corona atau COVID-19 besok. Edy akan menjalani sejumlah tes kesehatan sebelum disuntik vaksin.
1349327551722778624,2021-01-13,imdaqueenz,Sumpah woi kek dari awal corona ini kek pingin swab tapi gaboleh... Just incase kan yaa...   Pokok e vaksin la.
1349327138176946176,2021-01-13,gtvid_news,Presiden Joko Widodo (Jokowi) menjadi orang pertama Indonesia yang menjadi peserta vaksinasi COVID-19 (Virus Corona). LNA  #GTVNews #Jokowi #COVID19 #Vaksin #Vaksinansi #Sinovac #Jakarta  https://t.co/DQxj1A4aBm
1349326913781657601,2021-01-13,sunnswoo,kalo pada nolak vaksin gausah ngeluh mulu kapan corona selesai anjg
1349326353389129730,2021-01-13,dennysiregar7,"Memangnya kenapa kalo Raffi endorse vaksin ?  Okelah, follower dia banyak. Dia mau dan berani divaksin pertama. Pasti berpengaruh sama org2 yg ngikutin dia. Program jadi sukses.  Daripada Pigai. Ditawarin, nyocot. Ga ditawari, nyocot juga. Banyakan nyocotnya, corona takut ma dia."
1349325964392624131,2021-01-13,mysalt_sunshine,"@rizqon1908 @DickyDifie Dari sini dsimpulkan bhw vaksin tdk efisien karena jenis corona yg dteliti sdh sgt berbeda. So... maap aje ye, gue udah paham sjak lama. Emang loe gakbs nalar? 😛"
1349325738676113409,2021-01-13,aryapam38352386,Vaksin Corona efek menjadi Titan berjirah wkwk
1349325614906368001,2021-01-13,mysalt_sunshine,@rizqon1908 @DickyDifie Gue gak dukung 😛 Sebagai org yg pernah belajar mikroorganisme gue tau bgt bgmn konsep vaksin itu. Dan sudah laamaaaaa.... mndpt pnjelasan dari dokter RS Daerah bhw SARS aja gakada vaksinnya karena sifat virus corona yg mudah bermutasi smntara pnelitian ttg virus plg cpt setaun.
1349325250312372227,2021-01-13,20detik,Risa Saraswati Antusias Akan Disuntik Vaksin Corona Besok  https://t.co/slyUNzZDIa
1349324613004611587,2021-01-13,mfalih03,katanya yg udah kena corona trus sembuh ga bakal di vaksin.. wahai teman ku yg di vaksin kalo kalian nanti jadi titan jng makan gua yak
1349324292681388035,2021-01-13,_serpihanroti,"gue liat2 angka positifnya makin hari makin naik tapi warga tetep woles aja coy yaelaaah corona doankkkk. 🙂  hari ini tembus 11ribu++ kasus positif dan APA ITU 3M?🙂  semoga vaksin yg beredar mulai hari ini berhasil menekan angka yah:') udah eneggg + capek, jujurr bgt ini mah."
1349323330952728586,2021-01-13,demokrasicoid,Nah Lho! Indonesia Diminta Tak Boleh Gugat Kalau Vaksin Corona Punya Efek Membahayakan - Follow @demokrasicoid   https://t.co/ZFK5AmMfVJ
1349323121652682756,2021-01-13,ibnxine,Risiko vaksin dan risiko kena corona lebih mematikan yang mana tuh DPR diam2 saja.
1349322592721649664,2021-01-13,henryblokm,Menlu RI terpilih untuk memimpin program vaksin Corona Covax AMC Engagement Group yg di inisiasi oleh Organisasi Kesehatan Dunia (WHO) #JokowiLawanPandemi  https://t.co/m9GAPHiWHM
1349322574669504512,2021-01-13,katadatacoid,"Pengembangan vaksin virus corona memberi harapan pandemi akan segera berakhir. Meski begitu, penggunaan vaksin juga memiliki risiko karena ada kemungkinan mengakibatkan efek samping. Berikut beberapa efek samping dari vaksin Covid-19.    https://t.co/KFKbRnbBbu"
1349322337091346440,2021-01-13,browngirldeann,"Please jangan banding2kan vaksin sama vaksin titan. Sama takut dibilang vaksin itu haram lah ini lah, Aku tau aku ga nonton aot tapi please jangan ngejokes gitu, maaf ya kalo gamau sehat disuntik vaksin mending di suntik corona aja sana biar gamau takut apalagi banding2 titan."
1349322312483434497,2021-01-13,najib_im,@vinaalfyns Entar juga vaksin corona ada di posyandu
1349322080391610370,2021-01-13,hendibram,@st_kurniawan Ya. Revisi yg di Brasil itu karena yg bergejala ringan dan tdk harus hospitalized awalnya gk dimasukkan. Karena desakan akhirnya hasil trial direvisi. Vaksin corona ini mmg belum diketahui sampai sejauh mana dia bekerja. Apakah sekedar mencegah infeksi atau mencegah penularan.
1349321964876226562,2021-01-13,ayudhistella,Pembuat hoax vaksin corona adalah kelompok terkejam karena menyebar fitnah. Kesuksesan vaksinasi corona pada Presiden Jokowi membuat masyarakat kian percaya pada khasiat suntikannya.
1349321963324329985,2021-01-13,ayudhistella,"dan melaporkan akun media sosial yang hobi meng-share berita palsu mengenai vaksin corona. Laporkan saja ke pihak Instagram beramai-ramai, dan akun itu bisa di-take down, sehingga tidak berfungsi lagi."
1349321960459653123,2021-01-13,valenbenufinit,@anto_djaf66 Awal2 ada corona pada getar getir cari obat sama vaksin giliran udah ada vaksin di kasih gratis di bilang berbisnis sama rakyat
1349321955401297920,2021-01-13,ayudhistella,"Untuk lebih meyakinkan masyarakat, setelah Presiden Jokowi disuntik, maka beberapa pemuka agama juga disuntik vaksin. Mereka memberi contoh kepada jamaahnya, sehingga tidak ada lagi yang takut atau meragukan vaksinasi corona."
1349321950619971584,2021-01-13,ayudhistella,"bahwa vaksin corona kurang aman, karena bisa mengubah DNA manusia. Namun berita palsu ini langsung tertepis ketika publik melihat keamanan vaksinasi di istana presiden."
1349321945481809924,2021-01-13,ayudhistella,Melainkan justru beliau memberi contoh kepada masyarakat bahwa vaksin corona buatan Sinovac 100%  aman. Vaksinasi pada Presiden Jokowi disiarkan langsung melalui streaming di akun Youtube sekretariat presiden.
1349321942214459395,2021-01-13,ayudhistella,Karena vaksinasi gelombang pertama baru diprioritaskan untuk tenaga medis. Presiden Jokowi menjadi orang pertama yang disuntik vaksin corona.
1349321939169415173,2021-01-13,ayudhistella,"Selain itu, vaksin juga sudah mendapat sertifikat halala MUI. Sehingga tidak ada lagi keraguan dalam vaksinasi corona nasional. Vaksin Sinovac buatan RRC sudah mendarat di Indonesia pada medio desember 2020."
1349321937609138178,2021-01-13,ayudhistella,"Presiden Jokowi menjadi WNI pertama yang disuntik vaksin corona. Setelah injeksi, tidak ada reaksi apa-apa pada beliau. Hal ini membuktikan bahwa vaksin buatan Sinovac aman dan tidak menimbulkan efek samping."
1349320945706565633,2021-01-13,riocndr,@febrinasugianto @ziziandre8 semenjak corona datang dan menyerang area pekerjaan hingga ada yg terkena lalu diliburkan hampir 1 bln lalu kemudian banyak yg di berhentikan saya biasa saja dengan corona dan tidak minta vaksin. hehe
1349320445380595713,2021-01-13,pejuangmuda152,"Alhamdulillah, proses berjalan lancar.  @jokowi adalah orang pertama yang divaksin, mari kita semua sama2 ikut di vaksin agar corona segera berlalu. Jangan lupa untuk terus menerus menerapkan 3M  #VaksinasiDimulai  https://t.co/oG1pFtZn9k"
1349320300328931330,2021-01-13,kontannews,"Usai Jokowi terima vaksin Covid-19, Sri Mulyani: Kami semua siap divaksin  https://t.co/bORpasbE9S #VaksinCorona"
1349320286332612608,2021-01-13,syreeeeff,"dulu ngomong pemerintah gaada upaya buat ngilangin corona, pemerintah udh ngasi vaksin katanya haram lah, bikin kejang lah, ini itulah. ancen kontol kabeh"
1349320218875551744,2021-01-13,yuliashxx131,"@hatindaaaaa Bercandanya orang Indonesia bisa jadi malu maluin gk sih,Ampe trending gitu,gk bisa bayangin kalau negara lain lihat,kalau udah gini seolah  nyawa yg jadi korban Corona gk seberhaga itu, kalau tidk percaya vaksin apa gk lebih baik diam,tunggu aja dulu hasil mereka yg udh d vaksin"
1349320034212958210,2021-01-13,nyamukabujibril,🇲🇨Menteri Luar Negeri Republik Indonesia terpilih pimpin kerjasama Vaksin Covid-19 Covax yg diinisiasi WHO🇲🇨  Ini menunjukkan kepercayaan terhadap kepemimpinan Indonesia dalam mendorong kerjasama Internasional dalam menghadapi wabah virus corona  https://t.co/Cgkkl5zJo9
1349318339701587971,2021-01-13,teleskopid,"Selain #Turki, #Brazil juga menjadi negara yang mengimpor vaksin #Sinovac. Hasil uji klinis yang dilakukan, menunjukan bahwa #vaksin virus #corona ini bisa memiliki efektifitas pada angka 78%.   #vaksinayovaksin #JokowiDiVaksin #VaksinasiDimulai #vaksinasi #covid19 #corona #WHO"
1349317958074572802,2021-01-13,metrosidiknews,"Hari ini Jokowi Disuntik Vaksin, Diikuti Angka Corona Indonesia Cetak Rekor Baru  https://t.co/ugdjBitGts"
1349317951258718212,2021-01-13,teleskopid,"Hal itu tentunya bukan tanpa alasan. Hasil uji klinis pada 12.000 orang di #Turki menunjukan bahwa, #vaksin #COVID19 dari #Sinovac memiliki efikasi sebesar 91.25%. Hal ini menggembirakan bagi mereka, mengingat kasus #corona di Turki telah mencapai 1 juta kasus.  #vaksinayovaksin"
1349317698438664194,2021-01-13,teleskopid,"Dalam menghadapi pandemi #COVID19, #Turki rupanya mengimpor 50 juta #vaksin dari perusahaan asal #China yaitu #Sinovac. Menteri Kesehatan Turki Fahrettin Koca menegaskan bahwa, mereka menargetkan akan menyuntik 25 juta warga #Turki pada Januari ini.  #pfizer #tremor #corona"
1349317534244245506,2021-01-13,syaiful_rbc1,"*Daftar Tokoh yang Disuntik Vaksin Sinovac Setelah Jokowi*   Tiga kelompok yang akan menerima vaksinasi vaksin Corona perdana periode 13 Jan 21 :  Kelompok 1 1.Presiden Jokowi,* 2.Menteri Kesehatan Budi Gunadi Sadikin,  3.Menteri BUMN Erick Thohir 4.Menteri Luar Negeri Retno dst.  https://t.co/ifTeY2Guod"
1349317427532689409,2021-01-13,luluuttt,"@akunnomerdua Bismillah mas, aku pengen ngebuktiin vaksin + corona gak semengerikan itu asal kita patuh."
1349317411086876672,2021-01-13,jo79827871,@3T3K3W3R_ Udah bikin kerumunan yang menyebabkan virus cepet menyebar Terus sekarang ada vaksin malah gamau di vaksin dan ngebacot di sosmed supaya orang orang gak di vaksin Emang ini kumpulan orang mau bikin indonesia sengsara karna corona
1349316816288448513,2021-01-13,setengahwibu,mengingat saat ini negara-negara tersebut sedang menyusun jadwal. Ini membuat mereka memiliki waktu untuk mencek efek samping penyuntikan vaksin virus corona atau melakukan uji coba sendiri tahap akhir.
1349316814262554626,2021-01-13,setengahwibu,memperlihatkan dukungan kepadanya tergerus akibat caranya menangani pandemi virus corona. Beberapa negara di kawasan Asia diperkirakan bakal mendapatkan vaksin virus corona dalam beberapa pekan ke depan
1349316038563794944,2021-01-13,pdemokrat,"Gubernur Aceh @niriansyah dijadwalkan disuntik vaksin Corona pada hari Jumat, 15 Januari 2021.  Penyuntikan vaksin tahap pertama di Tanah Rencong tersebut dilakukan untuk petugas kesehatan di dua daerah.   https://t.co/iQRxTR3XN7"
1349315824591388679,2021-01-13,goldi10602795,@jokowi Pak...apa ada jaminan kalau setelah di Vaksin bisa selesai masalah CORONA ..?
1349314838204334083,2021-01-13,kun_sheva,Harusnya yg abis di vaksin langsung bertemu sama orang yg kena corona.. klo emng vaksinnya bisa menangkal covid19 harusnya yg udh divaksin aman2 aja gak kena virus #RaffiAhmad #Titan
1349314513191911425,2021-01-13,suthamuhd,"KLIK Laman  https://t.co/ysFxoUNqm4, Untuk Dapatkan Vaksin Corona Gratis, Berikut Langkah Cek Nama Kamu  https://t.co/Xp4WeBiqhB"
1349314209679478785,2021-01-13,muhammadsyeva,"Pas ada virus corona teriak vaksin udh ada vaksin malah nolak,mau nya apa sih?"
1349314100086644741,2021-01-13,jameila81,@SETYAKI22965702 @Kanjeng78016902 @Jann40260260 @arya_dipa45 @AntoniSulton @b3ajalah @DiantyYasmin3 @NyapEnyap @ramahtianz @shubhaLLi @pawa_anugrah @OcuPaibo15 @winniputry1 @KitaSahabatNKRI @herculeszzz @Just_tonny_75 @Corona_KafirNw @Sofy_Beeeeee @Jimmylee1977 Vaksin palsu lisa aja kan the Geng's nya
1349313803838578700,2021-01-13,lahargokembaren,"""Takut Disuntik Vaksin Corona? Ini 4 Tips Atasi Rasa Cemas dari Dokter Jiwa - Halaman 2""  https://t.co/b1Nct2kJnZ"
1349313632941735941,2021-01-13,socuteih,Jangan egois ya temen-temen. Vaksinasi untuk menyelamatkan kita semua. Presiden Jokowi udah nunjukin kalau vaksin Corona aman .. .. #JokowiDiVaksin #VaksinasiDimulai  https://t.co/z8pwq5goX1
1349313378485817344,2021-01-13,tribunpontianak,APAKAH Vaksin Sinovac Sudah Lolos Uji Klinis ? Yuk Simak Ulasan Mata Najwa Hari Ini di #Trans7 Live #MataNajwa #VaksinCorona #VaksinasiDimulai #Vaksin #VaksinasiCovid19 #MataNajwaVaksinSiapaTakut  Download aplikasi Tribunnews di:  https://t.co/vVWLpleQXU   https://t.co/0Z79x8Jq3I
1349313085920538629,2021-01-13,katzenjammer89,"@glucklich1988 Kan taunya : virus --&gt; pandemi --&gt; vaksin --&gt; kebal corona --&gt; hidup kembali normal.   Padahal tidak semudah itu bambaaang... Haha.. WHO aja bilang ga ada jaminan yg vaksin bisa kebal corona koq.   Heran gue, pada mau aja dibegoin dan dikacungin sama WHO 😂"
